date,close,source
2022-08-22,59.81342315673828,yahoo_live
2022-08-23,59.9627799987793,yahoo_live
2022-08-24,60.03355407714844,yahoo_live
2022-08-25,60.59959411621094,yahoo_live
2022-08-26,59.60111999511719,yahoo_live
2022-08-29,59.37314987182617,yahoo_live
2022-08-30,58.91714859008789,yahoo_live
2022-08-31,58.59480285644531,yahoo_live
2022-09-01,58.74966812133789,yahoo_live
2022-09-02,58.71015167236328,yahoo_live
2022-09-06,58.552162170410156,yahoo_live
2022-09-07,59.39752197265625,yahoo_live
2022-09-08,59.65824890136719,yahoo_live
2022-09-09,59.89527130126953,yahoo_live
2022-09-12,60.07700729370117,yahoo_live
2022-09-13,58.71015167236328,yahoo_live
2022-09-14,58.797061920166016,yahoo_live
2022-09-15,58.42572784423828,yahoo_live
2022-09-16,58.623268127441406,yahoo_live
2022-09-19,58.844482421875,yahoo_live
2022-09-20,58.24403381347656,yahoo_live
2022-09-21,58.07020568847656,yahoo_live
2022-09-22,57.72258377075195,yahoo_live
2022-09-23,56.98781204223633,yahoo_live
2022-09-26,56.316246032714844,yahoo_live
2022-09-27,56.197731018066406,yahoo_live
2022-09-28,57.201141357421875,yahoo_live
2022-09-29,56.66387939453125,yahoo_live
2022-09-30,56.40316390991211,yahoo_live
2022-10-03,57.14236068725586,yahoo_live
2022-10-04,58.37299728393555,yahoo_live
2022-10-05,58.14277648925781,yahoo_live
2022-10-06,57.96809005737305,yahoo_live
2022-10-07,57.2614631652832,yahoo_live
2022-10-10,56.562767028808594,yahoo_live
2022-10-11,56.7374267578125,yahoo_live
2022-10-12,56.83269119262695,yahoo_live
2022-10-13,56.9597282409668,yahoo_live
2022-10-14,56.77711868286133,yahoo_live
2022-10-17,57.4758186340332,yahoo_live
2022-10-18,57.8807373046875,yahoo_live
2022-10-19,57.324954986572266,yahoo_live
2022-10-20,57.007389068603516,yahoo_live
2022-10-21,57.555233001708984,yahoo_live
2022-10-24,57.59491729736328,yahoo_live
2022-10-25,58.15070724487305,yahoo_live
2022-10-26,58.309478759765625,yahoo_live
2022-10-27,58.73823547363281,yahoo_live
2022-10-28,59.190826416015625,yahoo_live
2022-10-31,58.301544189453125,yahoo_live
2022-11-01,58.652225494384766,yahoo_live
2022-11-02,58.11824035644531,yahoo_live
2022-11-03,57.70380401611328,yahoo_live
2022-11-04,58.102291107177734,yahoo_live
2022-11-07,58.09431076049805,yahoo_live
2022-11-08,58.03852844238281,yahoo_live
2022-11-09,57.345123291015625,yahoo_live
2022-11-10,59.130462646484375,yahoo_live
2022-11-11,59.33767318725586,yahoo_live
2022-11-14,58.89933776855469,yahoo_live
2022-11-15,59.41739273071289,yahoo_live
2022-11-16,59.289852142333984,yahoo_live
2022-11-17,59.03480911254883,yahoo_live
2022-11-18,59.162322998046875,yahoo_live
2022-11-21,59.138427734375,yahoo_live
2022-11-22,59.56880569458008,yahoo_live
2022-11-23,59.903526306152344,yahoo_live
2022-11-25,59.78401565551758,yahoo_live
2022-11-28,59.15438461303711,yahoo_live
2022-11-29,59.409427642822266,yahoo_live
2022-11-30,60.302085876464844,yahoo_live
2022-12-01,60.52537155151367,yahoo_live
2022-12-02,60.47735595703125,yahoo_live
2022-12-05,59.901065826416016,yahoo_live
2022-12-06,59.6849365234375,yahoo_live
2022-12-07,60.013118743896484,yahoo_live
2022-12-08,60.06113052368164,yahoo_live
2022-12-09,60.06113052368164,yahoo_live
2022-12-12,60.29325485229492,yahoo_live
2022-12-13,60.917545318603516,yahoo_live
2022-12-14,60.57339096069336,yahoo_live
2022-12-15,60.34489440917969,yahoo_live
2022-12-16,60.023040771484375,yahoo_live
2022-12-19,59.717308044433594,yahoo_live
2022-12-20,59.564422607421875,yahoo_live
2022-12-21,60.071327209472656,yahoo_live
2022-12-22,59.701202392578125,yahoo_live
2022-12-23,59.85407257080078,yahoo_live
2022-12-27,59.23455047607422,yahoo_live
2022-12-28,58.43799591064453,yahoo_live
2022-12-29,59.194332122802734,yahoo_live
2022-12-30,59.24258804321289,yahoo_live
2023-01-03,59.3552360534668,yahoo_live
2023-01-04,60.03913497924805,yahoo_live
2023-01-05,59.918487548828125,yahoo_live
2023-01-06,60.771324157714844,yahoo_live
2023-01-09,60.98856735229492,yahoo_live
2023-01-10,60.91616439819336,yahoo_live
2023-01-11,61.31846237182617,yahoo_live
2023-01-12,61.66443634033203,yahoo_live
2023-01-13,61.66443634033203,yahoo_live
2023-01-17,61.45522689819336,yahoo_live
2023-01-18,61.52766799926758,yahoo_live
2023-01-19,61.165584564208984,yahoo_live
2023-01-20,61.28627395629883,yahoo_live
2023-01-23,61.27822494506836,yahoo_live
2023-01-24,61.31846237182617,yahoo_live
2023-01-25,61.310394287109375,yahoo_live
2023-01-26,61.463279724121094,yahoo_live
2023-01-27,61.27822494506836,yahoo_live
2023-01-30,60.940284729003906,yahoo_live
2023-01-31,61.41499710083008,yahoo_live
2023-02-01,62.060184478759766,yahoo_live
2023-02-02,62.4159049987793,yahoo_live
2023-02-03,61.76103973388672,yahoo_live
2023-02-06,61.36487579345703,yahoo_live
2023-02-07,61.58317565917969,yahoo_live
2023-02-08,61.32447052001953,yahoo_live
2023-02-09,60.92829132080078,yahoo_live
2023-02-10,60.4593505859375,yahoo_live
2023-02-13,60.61298751831055,yahoo_live
2023-02-14,60.62914276123047,yahoo_live
2023-02-15,60.53214645385742,yahoo_live
2023-02-16,60.04703903198242,yahoo_live
2023-02-17,60.281471252441406,yahoo_live
2023-02-21,59.351722717285156,yahoo_live
2023-02-22,59.73979949951172,yahoo_live
2023-02-23,60.32999038696289,yahoo_live
2023-02-24,59.966148376464844,yahoo_live
2023-02-27,60.37044143676758,yahoo_live
2023-02-28,60.257240295410156,yahoo_live
2023-03-01,60.086402893066406,yahoo_live
2023-03-02,60.15962219238281,yahoo_live
2023-03-03,60.777828216552734,yahoo_live
2023-03-06,60.777828216552734,yahoo_live
2023-03-07,60.346710205078125,yahoo_live
2023-03-08,60.06201934814453,yahoo_live
2023-03-09,59.728511810302734,yahoo_live
2023-03-10,59.73664855957031,yahoo_live
2023-03-13,59.41129684448242,yahoo_live
2023-03-14,59.842403411865234,yahoo_live
2023-03-15,59.64719009399414,yahoo_live
2023-03-16,60.03761672973633,yahoo_live
2023-03-17,59.679718017578125,yahoo_live
2023-03-20,59.517032623291016,yahoo_live
2023-03-21,60.16775894165039,yahoo_live
2023-03-22,60.224693298339844,yahoo_live
2023-03-23,59.98879623413086,yahoo_live
2023-03-24,59.86681365966797,yahoo_live
2023-03-27,59.72038269042969,yahoo_live
2023-03-28,59.687835693359375,yahoo_live
2023-03-29,60.43618392944336,yahoo_live
2023-03-30,60.7940788269043,yahoo_live
2023-03-31,61.45295333862305,yahoo_live
2023-04-03,61.40553665161133,yahoo_live
2023-04-04,61.22578811645508,yahoo_live
2023-04-05,60.88261413574219,yahoo_live
2023-04-06,61.1522331237793,yahoo_live
2023-04-10,61.09502410888672,yahoo_live
2023-04-11,61.22578811645508,yahoo_live
2023-04-12,61.2094612121582,yahoo_live
2023-04-13,61.62615966796875,yahoo_live
2023-04-14,61.51176452636719,yahoo_live
2023-04-17,61.34834289550781,yahoo_live
2023-04-18,61.38920211791992,yahoo_live
2023-04-19,61.14407730102539,yahoo_live
2023-04-20,61.08687973022461,yahoo_live
2023-04-21,61.27482223510742,yahoo_live
2023-04-24,61.44638442993164,yahoo_live
2023-04-25,61.34834289550781,yahoo_live
2023-04-26,61.11138916015625,yahoo_live
2023-04-27,61.31568145751953,yahoo_live
2023-04-28,61.5771484375,yahoo_live
2023-05-01,61.29484176635742,yahoo_live
2023-05-02,61.23740005493164,yahoo_live
2023-05-03,61.204566955566406,yahoo_live
2023-05-04,61.02403259277344,yahoo_live
2023-05-05,61.3522834777832,yahoo_live
2023-05-08,61.17996597290039,yahoo_live
2023-05-09,61.02403259277344,yahoo_live
2023-05-10,61.39331817626953,yahoo_live
2023-05-11,61.29484176635742,yahoo_live
2023-05-12,61.0732536315918,yahoo_live
2023-05-15,61.05685806274414,yahoo_live
2023-05-16,60.63010787963867,yahoo_live
2023-05-17,60.794254302978516,yahoo_live
2023-05-18,60.827056884765625,yahoo_live
2023-05-19,60.89272689819336,yahoo_live
2023-05-22,61.16352844238281,yahoo_live
2023-05-23,60.843467712402344,yahoo_live
2023-05-24,60.41675567626953,yahoo_live
2023-05-25,60.37571334838867,yahoo_live
2023-05-26,60.74498748779297,yahoo_live
2023-05-30,61.007633209228516,yahoo_live
2023-05-31,60.818851470947266,yahoo_live
2023-06-01,61.18415451049805,yahoo_live
2023-06-02,61.497493743896484,yahoo_live
2023-06-05,61.448020935058594,yahoo_live
2023-06-06,61.546958923339844,yahoo_live
2023-06-07,61.20888900756836,yahoo_live
2023-06-08,61.596439361572266,yahoo_live
2023-06-09,61.61293029785156,yahoo_live
2023-06-12,61.546958923339844,yahoo_live
2023-06-13,61.62117385864258,yahoo_live
2023-06-14,61.64592361450195,yahoo_live
2023-06-15,61.94276809692383,yahoo_live
2023-06-16,61.78608703613281,yahoo_live
2023-06-20,61.62117385864258,yahoo_live
2023-06-21,61.46451187133789,yahoo_live
2023-06-22,61.28310775756836,yahoo_live
2023-06-23,61.1758918762207,yahoo_live
2023-06-26,61.20888900756836,yahoo_live
2023-06-27,61.41502380371094,yahoo_live
2023-06-28,61.769596099853516,yahoo_live
2023-06-29,61.60468292236328,yahoo_live
2023-06-30,61.90153121948242,yahoo_live
2023-07-03,61.804561614990234,yahoo_live
2023-07-05,61.613868713378906,yahoo_live
2023-07-06,61.16619873046875,yahoo_live
2023-07-07,61.22421646118164,yahoo_live
2023-07-10,61.53096389770508,yahoo_live
2023-07-11,61.86257553100586,yahoo_live
2023-07-12,62.34339904785156,yahoo_live
2023-07-13,62.71648406982422,yahoo_live
2023-07-14,62.260501861572266,yahoo_live
2023-07-17,62.3765754699707,yahoo_live
2023-07-18,62.55067443847656,yahoo_live
2023-07-19,62.60041809082031,yahoo_live
2023-07-20,62.32681655883789,yahoo_live
2023-07-21,62.484336853027344,yahoo_live
2023-07-24,62.3765754699707,yahoo_live
2023-07-25,62.33513259887695,yahoo_live
2023-07-26,62.58384323120117,yahoo_live
2023-07-27,62.08642578125,yahoo_live
2023-07-28,62.44290542602539,yahoo_live
2023-07-31,62.59212875366211,yahoo_live
2023-08-01,62.2822380065918,yahoo_live
2023-08-02,62.01570129394531,yahoo_live
2023-08-03,61.81578063964844,yahoo_live
2023-08-04,62.18232345581055,yahoo_live
2023-08-07,62.29892349243164,yahoo_live
2023-08-08,62.43218994140625,yahoo_live
2023-08-09,62.44050979614258,yahoo_live
2023-08-10,62.42388916015625,yahoo_live
2023-08-11,62.33224105834961,yahoo_live
2023-08-14,62.32389450073242,yahoo_live
2023-08-15,62.12398910522461,yahoo_live
2023-08-16,61.93240737915039,yahoo_live
2023-08-17,61.67417526245117,yahoo_live
2023-08-18,61.715816497802734,yahoo_live
2023-08-21,61.69917678833008,yahoo_live
2023-08-22,61.73249053955078,yahoo_live
2023-08-23,62.232276916503906,yahoo_live
2023-08-24,61.890777587890625,yahoo_live
2023-08-25,62.14899444580078,yahoo_live
2023-08-28,62.382205963134766,yahoo_live
2023-08-29,62.773712158203125,yahoo_live
2023-08-30,62.748748779296875,yahoo_live
2023-08-31,62.70705795288086,yahoo_live
2023-09-01,62.8250846862793,yahoo_live
2023-09-05,62.415016174316406,yahoo_live
2023-09-06,62.264347076416016,yahoo_live
2023-09-07,62.47359848022461,yahoo_live
2023-09-08,62.448486328125,yahoo_live
2023-09-11,62.557281494140625,yahoo_live
2023-09-12,62.45682144165039,yahoo_live
2023-09-13,62.62424850463867,yahoo_live
2023-09-14,62.69954299926758,yahoo_live
2023-09-15,62.46520233154297,yahoo_live
2023-09-18,62.507083892822266,yahoo_live
2023-09-19,62.31455993652344,yahoo_live
2023-09-20,62.264347076416016,yahoo_live
2023-09-21,61.820804595947266,yahoo_live
2023-09-22,61.92961502075195,yahoo_live
2023-09-25,61.845916748046875,yahoo_live
2023-09-26,61.5781135559082,yahoo_live
2023-09-27,61.49441909790039,yahoo_live
2023-09-28,61.78733444213867,yahoo_live
2023-09-29,61.69527053833008,yahoo_live
2023-10-02,61.32090377807617,yahoo_live
2023-10-03,60.6983528137207,yahoo_live
2023-10-04,61.009647369384766,yahoo_live
2023-10-05,61.06852340698242,yahoo_live
2023-10-06,61.152645111083984,yahoo_live
2023-10-09,61.60696029663086,yahoo_live
2023-10-10,61.59012985229492,yahoo_live
2023-10-11,61.581729888916016,yahoo_live
2023-10-12,61.25360107421875,yahoo_live
2023-10-13,61.20314407348633,yahoo_live
2023-10-16,61.18631362915039,yahoo_live
2023-10-17,60.900264739990234,yahoo_live
2023-10-18,60.605804443359375,yahoo_live
2023-10-19,60.38710021972656,yahoo_live
2023-10-20,60.51327896118164,yahoo_live
2023-10-23,60.75727081298828,yahoo_live
2023-10-24,61.06852340698242,yahoo_live
2023-10-25,60.740413665771484,yahoo_live
2023-10-26,60.95075225830078,yahoo_live
2023-10-27,60.87505340576172,yahoo_live
2023-10-30,60.8918571472168,yahoo_live
2023-10-31,61.05168914794922,yahoo_live
2023-11-01,61.63362121582031,yahoo_live
2023-11-02,62.327186584472656,yahoo_live
2023-11-03,62.9361457824707,yahoo_live
2023-11-06,62.68239974975586,yahoo_live
2023-11-07,62.690879821777344,yahoo_live
2023-11-08,62.72468948364258,yahoo_live
2023-11-09,62.335628509521484,yahoo_live
2023-11-10,62.6401252746582,yahoo_live
2023-11-13,62.58092498779297,yahoo_live
2023-11-14,63.21525573730469,yahoo_live
2023-11-15,63.01227569580078,yahoo_live
2023-11-16,63.09684371948242,yahoo_live
2023-11-17,63.24062728881836,yahoo_live
2023-11-20,63.308292388916016,yahoo_live
2023-11-21,63.39287567138672,yahoo_live
2023-11-22,63.50282669067383,yahoo_live
2023-11-24,63.435176849365234,yahoo_live
2023-11-27,63.5281982421875,yahoo_live
2023-11-28,63.807315826416016,yahoo_live
2023-11-29,64.15409088134766,yahoo_live
2023-11-30,64.03568267822266,yahoo_live
2023-12-01,64.56584930419922,yahoo_live
2023-12-04,64.4044418334961,yahoo_live
2023-12-05,64.46393585205078,yahoo_live
2023-12-06,64.47242736816406,yahoo_live
2023-12-07,64.5828628540039,yahoo_live
2023-12-08,64.45539855957031,yahoo_live
2023-12-11,64.4129409790039,yahoo_live
2023-12-12,64.557373046875,yahoo_live
2023-12-13,65.5429916381836,yahoo_live
2023-12-14,65.83242797851562,yahoo_live
2023-12-15,65.68728637695312,yahoo_live
2023-12-18,65.72997283935547,yahoo_live
2023-12-19,65.9178466796875,yahoo_live
2023-12-20,65.92637634277344,yahoo_live
2023-12-21,66.2252426147461,yahoo_live
2023-12-22,66.14838409423828,yahoo_live
2023-12-26,66.2764892578125,yahoo_live
2023-12-27,66.5497055053711,yahoo_live
2023-12-28,66.33621978759766,yahoo_live
2023-12-29,66.080078125,yahoo_live
2024-01-02,65.85804748535156,yahoo_live
2024-01-03,65.67874908447266,yahoo_live
2024-01-04,65.4225845336914,yahoo_live
2024-01-05,65.47383117675781,yahoo_live
2024-01-08,65.84099578857422,yahoo_live
2024-01-09,65.94345092773438,yahoo_live
2024-01-10,66.06299591064453,yahoo_live
2024-01-11,66.2764892578125,yahoo_live
2024-01-12,66.34475708007812,yahoo_live
2024-01-16,65.92637634277344,yahoo_live
2024-01-17,65.64461517333984,yahoo_live
2024-01-18,65.78121948242188,yahoo_live
2024-01-19,65.89222717285156,yahoo_live
2024-01-22,65.94345092773438,yahoo_live
2024-01-23,65.86660766601562,yahoo_live
2024-01-24,65.83242797851562,yahoo_live
2024-01-25,66.33621978759766,yahoo_live
2024-01-26,66.28498077392578,yahoo_live
2024-01-29,66.43016052246094,yahoo_live
2024-01-30,66.34475708007812,yahoo_live
2024-01-31,66.15692138671875,yahoo_live
2024-02-01,66.53792572021484,yahoo_live
2024-02-02,66.23759460449219,yahoo_live
2024-02-05,65.92866516113281,yahoo_live
2024-02-06,66.16893768310547,yahoo_live
2024-02-07,66.28047943115234,yahoo_live
2024-02-08,66.24617004394531,yahoo_live
2024-02-09,66.3834457397461,yahoo_live
2024-02-12,66.23759460449219,yahoo_live
2024-02-13,65.70555114746094,yahoo_live
2024-02-14,65.9629898071289,yahoo_live
2024-02-15,66.1946792602539,yahoo_live
2024-02-16,65.997314453125,yahoo_live
2024-02-20,66.1346206665039,yahoo_live
2024-02-21,66.01446533203125,yahoo_live
2024-02-22,66.33196258544922,yahoo_live
2024-02-23,66.3748779296875,yahoo_live
2024-02-26,66.16033172607422,yahoo_live
2024-02-27,66.24617004394531,yahoo_live
2024-02-28,66.23759460449219,yahoo_live
2024-02-29,66.35771942138672,yahoo_live
2024-03-01,66.60627746582031,yahoo_live
2024-03-04,66.58898162841797,yahoo_live
2024-03-05,66.5372085571289,yahoo_live
2024-03-06,66.70118713378906,yahoo_live
2024-03-07,66.77886962890625,yahoo_live
2024-03-08,66.79612731933594,yahoo_live
2024-03-11,66.7874984741211,yahoo_live
2024-03-12,66.84789276123047,yahoo_live
2024-03-13,66.87376403808594,yahoo_live
2024-03-14,66.55447387695312,yahoo_live
2024-03-15,66.51132202148438,yahoo_live
2024-03-18,66.66665649414062,yahoo_live
2024-03-19,66.9342041015625,yahoo_live
2024-03-20,67.15857696533203,yahoo_live
2024-03-21,67.12406921386719,yahoo_live
2024-03-22,67.05502319335938,yahoo_live
2024-03-25,66.95145416259766,yahoo_live
2024-03-26,66.87376403808594,yahoo_live
2024-03-27,67.22761535644531,yahoo_live
2024-03-28,67.08091735839844,yahoo_live
2024-04-01,66.80766296386719,yahoo_live
2024-04-02,66.6949234008789,yahoo_live
2024-04-03,66.74694061279297,yahoo_live
2024-04-04,66.6949234008789,yahoo_live
2024-04-05,66.63419342041016,yahoo_live
2024-04-08,66.79032135009766,yahoo_live
2024-04-09,66.92910766601562,yahoo_live
2024-04-10,66.33927917480469,yahoo_live
2024-04-11,66.27855682373047,yahoo_live
2024-04-12,66.24386596679688,yahoo_live
2024-04-15,65.8622055053711,yahoo_live
2024-04-16,65.6453628540039,yahoo_live
2024-04-17,65.7320785522461,yahoo_live
2024-04-18,65.78412628173828,yahoo_live
2024-04-19,65.90557861328125,yahoo_live
2024-04-22,66.2698974609375,yahoo_live
2024-04-23,66.53878021240234,yahoo_live
2024-04-24,66.39131164550781,yahoo_live
2024-04-25,66.25252532958984,yahoo_live
2024-04-26,66.46070098876953,yahoo_live
2024-04-29,66.66020965576172,yahoo_live
2024-04-30,66.17444610595703,yahoo_live
2024-05-01,66.52325439453125,yahoo_live
2024-05-02,66.93307495117188,yahoo_live
2024-05-03,67.21210479736328,yahoo_live
2024-05-06,67.29060363769531,yahoo_live
2024-05-07,67.29932403564453,yahoo_live
2024-05-08,67.142333984375,yahoo_live
2024-05-09,67.15977478027344,yahoo_live
2024-05-10,67.05516815185547,yahoo_live
2024-05-13,67.03771209716797,yahoo_live
2024-05-14,67.142333984375,yahoo_live
2024-05-15,67.53474426269531,yahoo_live
2024-05-16,67.3778076171875,yahoo_live
2024-05-17,67.38651275634766,yahoo_live
2024-05-20,67.42141723632812,yahoo_live
2024-05-21,67.36907196044922,yahoo_live
2024-05-22,67.22083282470703,yahoo_live
2024-05-23,66.98542022705078,yahoo_live
2024-05-24,67.22083282470703,yahoo_live
2024-05-28,66.9505386352539,yahoo_live
2024-05-29,66.74998474121094,yahoo_live
2024-05-30,67.02029418945312,yahoo_live
2024-05-31,67.25570678710938,yahoo_live
2024-06-03,67.46421813964844,yahoo_live
2024-06-04,67.42916107177734,yahoo_live
2024-06-05,67.64820098876953,yahoo_live
2024-06-06,67.5342788696289,yahoo_live
2024-06-07,67.35908508300781,yahoo_live
2024-06-10,67.42040252685547,yahoo_live
2024-06-11,67.50802612304688,yahoo_live
2024-06-12,67.77958679199219,yahoo_live
2024-06-13,67.77082824707031,yahoo_live
2024-06-14,67.50802612304688,yahoo_live
2024-06-17,67.55181884765625,yahoo_live
2024-06-18,67.76209259033203,yahoo_live
2024-06-20,67.7182846069336,yahoo_live
2024-06-21,67.79711151123047,yahoo_live
2024-06-24,67.72704315185547,yahoo_live
2024-06-25,67.81462860107422,yahoo_live
2024-06-26,67.66571044921875,yahoo_live
2024-06-27,67.74458312988281,yahoo_live
2024-06-28,67.57809448242188,yahoo_live
2024-07-01,67.56490325927734,yahoo_live
2024-07-02,67.74981689453125,yahoo_live
2024-07-03,67.98761749267578,yahoo_live
2024-07-05,68.190185546875,yahoo_live
2024-07-08,68.17256927490234,yahoo_live
2024-07-09,68.09329986572266,yahoo_live
2024-07-10,68.25182342529297,yahoo_live
2024-07-11,68.4984130859375,yahoo_live
2024-07-12,68.6745376586914,yahoo_live
2024-07-15,68.68336486816406,yahoo_live
2024-07-16,68.94754028320312,yahoo_live
2024-07-17,68.8682861328125,yahoo_live
2024-07-18,68.72738647460938,yahoo_live
2024-07-19,68.6745376586914,yahoo_live
2024-07-22,68.92991638183594,yahoo_live
2024-07-23,68.93873596191406,yahoo_live
2024-07-24,68.71859741210938,yahoo_live
2024-07-25,68.72738647460938,yahoo_live
2024-07-26,68.94754028320312,yahoo_live
2024-07-29,68.88590240478516,yahoo_live
2024-07-30,68.921142578125,yahoo_live
2024-07-31,69.16770935058594,yahoo_live
2024-08-01,69.0163345336914,yahoo_live
2024-08-02,68.78616333007812,yahoo_live
2024-08-05,68.36122131347656,yahoo_live
2024-08-06,68.61797332763672,yahoo_live
2024-08-07,68.75076293945312,yahoo_live
2024-08-08,69.03404235839844,yahoo_live
2024-08-09,69.02519226074219,yahoo_live
2024-08-12,69.06944274902344,yahoo_live
2024-08-13,69.38814544677734,yahoo_live
2024-08-14,69.51207733154297,yahoo_live
2024-08-15,69.57405090332031,yahoo_live
2024-08-16,69.79537963867188,yahoo_live
2024-08-19,69.91046142578125,yahoo_live
2024-08-20,69.84849548339844,yahoo_live
2024-08-21,70.00782775878906,yahoo_live
2024-08-22,69.9193115234375,yahoo_live
2024-08-23,70.29115295410156,yahoo_live
2024-08-26,70.14947509765625,yahoo_live
2024-08-27,70.19377136230469,yahoo_live
2024-08-28,70.15833282470703,yahoo_live
2024-08-29,70.22917938232422,yahoo_live
2024-08-30,70.23802185058594,yahoo_live
2024-09-03,69.98895263671875,yahoo_live
2024-09-04,70.2469253540039,yahoo_live
2024-09-05,70.48709106445312,yahoo_live
2024-09-06,70.39812469482422,yahoo_live
2024-09-09,70.56713104248047,yahoo_live
2024-09-10,70.43370819091797,yahoo_live
2024-09-11,70.54045104980469,yahoo_live
2024-09-12,70.63829803466797,yahoo_live
2024-09-13,70.83399963378906,yahoo_live
2024-09-16,71.01191711425781,yahoo_live
2024-09-17,71.02970123291016,yahoo_live
2024-09-18,71.09197998046875,yahoo_live
2024-09-19,71.30545806884766,yahoo_live
2024-09-20,71.39443969726562,yahoo_live
2024-09-23,71.26097869873047,yahoo_live
2024-09-24,71.26988983154297,yahoo_live
2024-09-25,71.1898193359375,yahoo_live
2024-09-26,71.30545806884766,yahoo_live
2024-09-27,71.4833755493164,yahoo_live
2024-09-30,71.43000030517578,yahoo_live
2024-10-01,71.39425659179688,yahoo_live
2024-10-02,71.4031753540039,yahoo_live
2024-10-03,71.23332977294922,yahoo_live
2024-10-04,71.15290069580078,yahoo_live
2024-10-07,70.8489761352539,yahoo_live
2024-10-08,71.0188217163086,yahoo_live
2024-10-09,70.97412872314453,yahoo_live
2024-10-10,70.93836212158203,yahoo_live
2024-10-11,71.12609100341797,yahoo_live
2024-10-14,71.1618423461914,yahoo_live
2024-10-15,71.14395904541016,yahoo_live
2024-10-16,71.26911163330078,yahoo_live
2024-10-17,71.1618423461914,yahoo_live
2024-10-18,71.3316650390625,yahoo_live
2024-10-21,71.04562377929688,yahoo_live
2024-10-22,70.94733428955078,yahoo_live
2024-10-23,70.7327880859375,yahoo_live
2024-10-24,70.93836212158203,yahoo_live
2024-10-25,70.86685943603516,yahoo_live
2024-10-28,71.04562377929688,yahoo_live
2024-10-29,71.0634994506836,yahoo_live
2024-10-30,70.93836212158203,yahoo_live
2024-10-31,70.74171447753906,yahoo_live
2024-11-01,70.74620819091797,yahoo_live
2024-11-04,70.94383239746094,yahoo_live
2024-11-05,71.14149475097656,yahoo_live
2024-11-06,71.26724243164062,yahoo_live
2024-11-07,71.57270050048828,yahoo_live
2024-11-08,71.68948364257812,yahoo_live
2024-11-11,71.60862731933594,yahoo_live
2024-11-12,71.3211441040039,yahoo_live
2024-11-13,71.33912658691406,yahoo_live
2024-11-14,71.18639373779297,yahoo_live
2024-11-15,71.17741394042969,yahoo_live
2024-11-18,71.31217956542969,yahoo_live
2024-11-19,71.41998291015625,yahoo_live
2024-11-20,71.40200805664062,yahoo_live
2024-11-21,71.42897033691406,yahoo_live
2024-11-22,71.41100311279297,yahoo_live
2024-11-25,71.68051147460938,yahoo_live
2024-11-26,71.5457534790039,yahoo_live
2024-11-27,71.7613525390625,yahoo_live
2024-11-29,71.90509796142578,yahoo_live
2024-12-02,71.8789291381836,yahoo_live
2024-12-03,71.8789291381836,yahoo_live
2024-12-04,72.05039978027344,yahoo_live
2024-12-05,71.98722076416016,yahoo_live
2024-12-06,72.10455322265625,yahoo_live
2024-12-09,72.01427459716797,yahoo_live
2024-12-10,72.05039978027344,yahoo_live
2024-12-11,72.06842803955078,yahoo_live
2024-12-12,71.8698959350586,yahoo_live
2024-12-13,71.6623306274414,yahoo_live
2024-12-16,71.7977066040039,yahoo_live
2024-12-17,71.644287109375,yahoo_live
2024-12-18,70.90863037109375,yahoo_live
2024-12-19,70.83607482910156,yahoo_live
2024-12-20,71.28054809570312,yahoo_live
2024-12-23,71.09005737304688,yahoo_live
2024-12-24,71.31683349609375,yahoo_live
2024-12-26,71.49823760986328,yahoo_live
2024-12-27,71.25335693359375,yahoo_live
2024-12-30,71.35311889648438,yahoo_live
2024-12-31,71.3440170288086,yahoo_live
2025-01-02,71.51638793945312,yahoo_live
2025-01-03,71.62523651123047,yahoo_live
2025-01-06,71.75224304199219,yahoo_live
2025-01-07,71.51638793945312,yahoo_live
2025-01-08,71.60710906982422,yahoo_live
2025-01-10,71.23517608642578,yahoo_live
2025-01-13,71.21704864501953,yahoo_live
2025-01-14,71.3077621459961,yahoo_live
2025-01-15,71.93366241455078,yahoo_live
2025-01-16,72.01529693603516,yahoo_live
2025-01-17,72.07877349853516,yahoo_live
2025-01-21,72.26929473876953,yahoo_live
2025-01-22,72.16950988769531,yahoo_live
2025-01-23,72.2602310180664,yahoo_live
2025-01-24,72.34185791015625,yahoo_live
2025-01-27,72.39628601074219,yahoo_live
2025-01-28,72.36907958984375,yahoo_live
2025-01-29,72.32373046875,yahoo_live
2025-01-30,72.45977020263672,yahoo_live
2025-01-31,72.31464385986328,yahoo_live
2025-02-03,72.22352600097656,yahoo_live
2025-02-04,72.45132446289062,yahoo_live
2025-02-05,72.64269256591797,yahoo_live
2025-02-06,72.5333480834961,yahoo_live
2025-02-07,72.30552673339844,yahoo_live
2025-02-10,72.45132446289062,yahoo_live
2025-02-11,72.42399597167969,yahoo_live
2025-02-12,72.26908111572266,yahoo_live
2025-02-13,72.59712219238281,yahoo_live
2025-02-14,72.67913818359375,yahoo_live
2025-02-18,72.61534881591797,yahoo_live
2025-02-19,72.6700210571289,yahoo_live
2025-02-20,72.71558380126953,yahoo_live
2025-02-21,72.57889556884766,yahoo_live
2025-02-24,72.6700210571289,yahoo_live
2025-02-25,72.85225677490234,yahoo_live
2025-02-26,72.95248413085938,yahoo_live
2025-02-27,72.81581115722656,yahoo_live
2025-02-28,73.01627349853516,yahoo_live
2025-03-03,72.86431884765625,yahoo_live
2025-03-04,72.85514831542969,yahoo_live
2025-03-05,72.89178466796875,yahoo_live
